"NO_ALUNO";"CO_CICLO_MATRICULA";"NO_STATUS_MATRICULA";"NU_CPF"
"kjyjuY IaRUyI WiAUcb";"2022768";"EM_CURSO";84346711113
"xfcKRM tsAIlz LcRcUq";"2022768";"INTEGRALIZADA";86258865583
"DgDcrp UmyfHo Uupkor";"2022768";"ABANDONO";23974880504
"QhDgZz wFBdvA CLxFDd";"2022768";"ABANDONO";45756929014
"BWHUeX igcfYB gHUEms";"2022768";"ABANDONO";20483582062
"uPEHFN IfMklF nkxPKS";"2022768";"ABANDONO";81048133986
"PcsiuG ModZaS Ozoknv";"2022768";"ABANDONO";772489941
"tAdpsz zqnbrA giwlaL";"2022768";"CONCLUÍDA";31865105920
"gNkbZC mEKhcg taLRGX";"2022768";"EM_CURSO";49582954055
"cWmoUM JmUvtO iwPfnF";"2022768";"ABANDONO";84649085653
"hMrqca LVoXmz mlVmvu";"2022768";"EM_CURSO";55409214865
"tKuPgf YhUkWI LWGRcm";"2022768";"INTEGRALIZADA";47250549953
"szSpbq aHKJih HqRmSn";"2022768";"ABANDONO";40970292821
"mYlmDo kWtAJG eYdBck";"2022768";"DESLIGADO";49867778577
"lKVlFD mYBjdF ILCbjt";"2022768";"CONCLUÍDA";88591035655
"otRWhJ CsDXmP DMceXC";"2022768";"EM_CURSO";87958834010
"ueZfYu PelQIJ uSVVtp";"2102961";"CONCLUÍDA";91990917637
"nxIqNg GIzVBA FYDVkX";"2102961";"INTEGRALIZADA";70131408892
"UVaIDK CejXUZ XdzgSJ";"2102961";"CONCLUÍDA";63876036009
"LznCQg ePHwwj zrOvUe";"2102961";"EM_CURSO";70960879100
"cPPsFY nsQVui TXjFmm";"2102961";"CONCLUÍDA";18597269589
"BZQAXg oyfoGL cittva";"2102961";"ABANDONO";61466893348
"HRwayg oHsDbE cwlLDz";"2102961";"CONCLUÍDA";73542637827
"dWFXys VVaARK fJtEFT";"2102961";"INTEGRALIZADA";64833902880
"rRSEHb wDMHaP GfTYZV";"2102961";"EM_CURSO";60160665661
"qLnXxe qDAShT umZpko";"2102961";"INTEGRALIZADA";91163605088
"MFHhyA pGbxlG ZTuUEA";"2102961";"EM_CURSO";13366511618
"ATLBOx mMVnvE JSiKUi";"2102961";"EM_CURSO";46458679058
"GzIpWk wQVnOS fwyiIM";"2102961";"CONCLUÍDA";29654231866
"jSuJYO SbMVIf zeJrSJ";"2102961";"CONCLUÍDA";75718565878
"oKOQbe dtNTqr FbNanH";"2102961";"ABANDONO";7194694004
"aqFAMj pwlwqs UEUMnD";"2102961";"EM_CURSO";33959337990
"junhxV npmopA YUeOzq";"2102961";"EM_CURSO";97218896884
"NsXqqz dzIZTe uFMJvx";"2102961";"ABANDONO";20395912254
"YfHlNv EMOOPY fuycHN";"2102961";"ABANDONO";46206276322
"UKwvYp UmydsT LzojmS";"2102961";"INTEGRALIZADA";53955396230
"wsmvXr XAQUHM cjYkYs";"2102961";"EM_CURSO";73394146347
"ZjdqxG FkgzqU yDDlnc";"2102961";"EM_CURSO";70676880587
"DtHBJC bAJaAR UzZHIe";"2102961";"INTEGRALIZADA";59966179722
"xESiju vrdvoR zedUmx";"2102961";"INTEGRALIZADA";75765948406
"cdMIvO dqBdta rWYeXk";"2102961";"EM_CURSO";17420137663
"SYCMkw arTkER OTGZHc";"2102961";"CONCLUÍDA";32434008399
"YtIyXq BAuGSX qmwCNX";"2102961";"ABANDONO";64585564096
"EDVBpR yvgIjy mHJhWn";"2102961";"CONCLUÍDA";93808229719
"bviFmx yjaLkM hKtKLi";"2102961";"CONCLUÍDA";57605857658
"FPjmfk HYNrOX IsmrxC";"2102961";"ABANDONO";66096617286
"SKDxYY mQTsWy jlJFiT";"2102961";"EM_CURSO";16395188071
"wfjYPT XVhtKc OwBlJd";"2102961";"CONCLUÍDA";85087291815
"JnGAbK oCjApB fetCit";"2102961";"INTEGRALIZADA";14467334882
"bkdpWd THLeku lJEGAg";"2102961";"INTEGRALIZADA";50535134852
"SKXguN qArQMx Atseok";"2102961";"INTEGRALIZADA";79665133426
"IdxcnF NSFAdF MFQmeO";"2102961";"EM_CURSO";45461258072
"zTAWqx nCTEAQ hvYobQ";"2102961";"ABANDONO";59705816076
"xugxVo eLrNYE simGyK";"2102961";"EM_CURSO";64090226097
"kzEkwp vIbGNu PddNVW";"2102961";"INTEGRALIZADA";7880869560
"FfbSEf KJzSjE JqCvbR";"2102961";"EM_CURSO";16347550088
"sDPIeW PWzawt EFBbyU";"2102961";"EM_CURSO";36107251854
"BXrsOA zdyyMZ TyWUTg";"2102961";"INTEGRALIZADA";98057180357
"mhKCte lcvwZD qsjnFd";"2102961";"INTEGRALIZADA";34612356049
"fOBrGe XbynbN BofipU";"2102961";"INTEGRALIZADA";57098008436
"RFKxpw CdVHGW iImFbL";"2102961";"ABANDONO";21381646588
"xUocCB NHEPtK PetOcC";"2102961";"CONCLUÍDA";98913918562
"lmVsac HPiwfE GQqIcK";"2102961";"CONCLUÍDA";13929920399
"HPyQRN EPmDoM CATIAa";"2102961";"INTEGRALIZADA";73531693618
"RvIhdf aAwOav SIPTkG";"2102961";"INTEGRALIZADA";80137010415
"urgOwh NgEinV PeNwGY";"2102961";"EM_CURSO";10336628373
"apLlVo JTgNlW wURTLx";"2102961";"CONCLUÍDA";72831810764
"IQixmp Bemkma PkkRtH";"2102961";"INTEGRALIZADA";93387264739
"fmwDSn bhHgne higsvB";"2102961";"INTEGRALIZADA";56382898620
"elSBfl UoxIyU AcBJsj";"2102961";"EM_CURSO";44929924014
"DQWzFl qEvewF nUGicA";"2102961";"EM_CURSO";77683514797
"cVdIMU fGqNxa VkrEDe";"2102961";"ABANDONO";80265211671
"OhrwVf iwlyZT cKofHx";"2102961";"CONCLUÍDA";20406661217
"pIJbmm wCzlUs BiJOzL";"2102961";"ABANDONO";27412650397
"yszGeP LazAab GerVek";"2102961";"INTEGRALIZADA";80312611798
"aUgGdY RAcDIW fBYGxr";"2102961";"CONCLUÍDA";49114254392
"CMTQhZ hhsbUr nMKYqq";"2102961";"ABANDONO";61509926446
"xOdTFg SvZlnM TqcYLC";"521784";"ABANDONO";2328749255
"iSihnv TMJJCQ ErlKER";"1998276";"EM_CURSO";27989301722
"sKKEgK LAKwwV zObDFe";"1252033";"CONCLUÍDA";41227141817
"qSBebL sMlJKa KGbcJq";"1252033";"CONCLUÍDA";28230934840
"ejNGks hxephj XNEOAM";"1252033";"CONCLUÍDA";14483550186
"wvFHyk ZVLIsB EXmmpy";"1252033";"CONCLUÍDA";88847617855
"CXCCCQ USwYOf SkFjTa";"1252033";"CONCLUÍDA";75514095015
"oDKxBA WiFjzS ydNtGi";"1252033";"ABANDONO";37779856374
"AxYRmg SKSdjP nChOIC";"1252033";"CONCLUÍDA";35968940921
"bSzBWN QqysbO rOSFAn";"1252033";"CONCLUÍDA";61751561265
"EvfwLn dpKKto KbShtZ";"1252033";"DESLIGADO";43203734181
"FhnloT bixgXz TPDAYi";"1252033";"DESLIGADO";75121591785
"tISIyW YGVGGe HpssSQ";"1252033";"DESLIGADO";65674044200
"VPrFVn YlMGcn VSmExh";"1252033";"CONCLUÍDA";65085762558
"TbdfaY erlvHF IHKimc";"1252033";"DESLIGADO";7764772833
"iMKuCI jGmLuz RSazxo";"1252033";"CONCLUÍDA";72001467213
"zWbWbd DflLLp khwXvw";"1252033";"CONCLUÍDA";40905587612
"SqzQNx pcmLCu JTWVwU";"1252033";"CONCLUÍDA";45650000623
"cFdOkx kdsmoL zBphBN";"1252033";"CONCLUÍDA";40672241079
"gCzgLd NonpxC HAqcIA";"1252033";"CONCLUÍDA";14958340866
"YwZzgB TGFssJ oThRsS";"1252033";"CONCLUÍDA";50729682507
"phmVgE hTnBWx TgeiRk";"1252033";"CONCLUÍDA";95286160197
"gRTuCB CebPGV dgHfHB";"1252033";"CONCLUÍDA";36077609656
"izvhpb VVBmyn HGEklV";"1252033";"CONCLUÍDA";77751547501
"ClbBvz jtWjtY xJWCRS";"1252033";"CONCLUÍDA";47368368773
"UFarow RUAjwf cMdWmp";"1252033";"CONCLUÍDA";44235667699
"JAYpsV WIpsqD bzRjuY";"1252033";"ABANDONO";32916327764
"bseDAc rPWBiV HsVDbW";"1252033";"ABANDONO";59408270337
"YUPLAt gwQYdo otShfp";"1252033";"ABANDONO";19567585200
"Gwlmwm ItVnZF BBNnBc";"1252033";"ABANDONO";31355939760
"BjkPGX KIfxxZ uWtZAD";"1252033";"ABANDONO";1146252795
"lDdaZS XBCIZo lDeZcW";"1252033";"ABANDONO";28307032328
"qRmMwO fHdITA LQLslx";"1252033";"ABANDONO";51049460629
"oYBJVc HTZGLG xezAEe";"1252033";"ABANDONO";37355159997
"iiEZrU xOUURa yFYdDA";"1252033";"ABANDONO";30614604432
"zIFtJb VTAePw CaxLEI";"1252033";"ABANDONO";14938146868
"YSTIEr KMKWHy Emngtt";"1252033";"ABANDONO";21897284176
"rzLaXD wdDeqB CHqivc";"1252033";"ABANDONO";95180729838
"oXMnaQ OWSjTy kBqtoN";"1252033";"ABANDONO";18697424186
"FjXQpg DlqjEU FOPhyv";"1252033";"ABANDONO";71369872652
"WMZvMN tQDjQm BVHaqd";"1252033";"ABANDONO";37381183768
"SHvNnE YxvFcp KYZFIY";"1252033";"ABANDONO";61549172818
"WqixiW fRfbAN tPdfrd";"1252033";"ABANDONO";58002153609
"HKSnsT fhkkyL BgOaNE";"1252033";"ABANDONO";21521421652
"XkmObo uuiAQk hgKvuI";"1252033";"ABANDONO";29521192468
"hZNlJQ lgXCbk LxLlvp";"1252033";"ABANDONO";27070352958
"tqZVIA hhQsRn AQIqtZ";"1252033";"ABANDONO";61713849527
"AJtQaJ iirKKe MaxFvv";"1252033";"ABANDONO";71252509086
"EcsnSB tnwUWP QvsVFJ";"1252033";"ABANDONO";71050675410
"SPkXXJ oUsJEM UHfjTw";"1252033";"ABANDONO";44898194526
"joKnyC wttqpD oITpyT";"1252033";"CONCLUÍDA";35096393914
"cjdMtb nwyZyC xHojHn";"1252033";"CONCLUÍDA";21742237188
"gIYbLq nHHYLy UmjbsB";"1252033";"CONCLUÍDA";18691327209
"qKqopG pjvycF ybMZPs";"1252033";"ABANDONO";4823331554
"eoVVoM wDcbXa fgeVgu";"1252033";"ABANDONO";60397037686
"CZmWRq ShRvqZ YdLxSV";"1252033";"CONCLUÍDA";23448548414
"FlCQYV OxXxJJ zYiski";"1252033";"CONCLUÍDA";90434092890
"RuAZSw tMxDjU bHGPKX";"1252033";"CONCLUÍDA";852099208
"WOAzmN HprfpW NfifBK";"1252033";"CONCLUÍDA";65578895486
"JYabgW ipGaRW mqCSHN";"1252033";"CONCLUÍDA";16048990667
"gnizdA DHWDfJ kmXQkk";"1252033";"CONCLUÍDA";16856590143
"iObhbR aghxRR oKelam";"1252033";"CONCLUÍDA";35312321565
"naAAfl gKnMzT vVAjAp";"1252033";"ABANDONO";97013459338
"IAWjKW ffpwQD UzdrOA";"1252033";"ABANDONO";3935556987
"CkIsrC FdGmns SkVZcy";"1252033";"ABANDONO";6760925298
"vESmgK MRxoIo pBpSVZ";"1252033";"ABANDONO";36086247872
"xWAVuV UneiEj IBplym";"1252033";"ABANDONO";63618598867
"WSdvjy ahnWSk aTocRF";"1252033";"ABANDONO";2535482270
"mbSUay TuZRhz UhhmGW";"1252033";"ABANDONO";4758113631
"NcEITr BDLkQn XVxMTx";"1252033";"ABANDONO";98225845360
"aoDFjH wcwYwR zUdiFc";"1252033";"ABANDONO";7907177874
"PuhZVJ BqEkIk cSfsOC";"1252033";"ABANDONO";703773413
"xbfjoX pWHbET DQYtuy";"1252033";"ABANDONO";57519944935
"LiHcCx WIdYvG TBGZnh";"1252033";"ABANDONO";62885742442
"QhQCfs gqRqDb aymqGU";"1252033";"ABANDONO";25071442904
"hufEqO XDsEoA SKkhYp";"1252033";"ABANDONO";18819173336
"vXEodH sYjZKD rNUICJ";"1252033";"ABANDONO";38932172456
"wqBEpb SGgfhS ucRAXb";"1252033";"ABANDONO";55359359305
"oVbxlQ YhxGRD wRHZMg";"1252033";"ABANDONO";50063805826
"GcwgIB FAMCei LlzUze";"1252033";"ABANDONO";52348595917
"tRaxAq bEqtwX wxbHfQ";"1252033";"ABANDONO";78372285852
"aQbaeN asfgNj OojJYS";"1252033";"ABANDONO";72736497802
"NHWVYN BAKvQw WpgTXv";"1252033";"DESLIGADO";64925763181
"pXyUVv mcbBfr aFfDeM";"1938722";"CONCLUÍDA";98561869135
